state_abbr,year,saipe_child_poverty_rate,saipe_median_income
AK,1989,0.154,33885
AK,1993,0.159,39431
AK,1995,0.132,42255
AK,1996,0.14800000000000002,44797
AK,1997,0.162,43657
AK,1998,0.146,47177
AK,1999,0.11199999999999999,49133
AK,2000,0.115,51433
AK,2001,0.115,52332
AK,2002,0.11699999999999999,51844
AK,2003,0.125,52391
AK,2004,0.129,52141
AK,2005,0.142,55477
AK,2006,0.146,58572
AK,2007,0.131,62854
AK,2008,0.124,67332
AK,2009,0.12300000000000001,66712
AK,2010,0.14800000000000002,63456
AK,2011,0.147,65699
AK,2012,0.153,66503
AK,2013,0.136,70058
AK,2014,0.155,70898
AK,2015,0.145,73391
AK,2016,0.136,76144
AK,2017,0.145,74058
AK,2018,0.145,74912
AK,2019,0.132,77203
AK,2020,0.12300000000000001,79961
AK,2021,0.135,78437
AK,2022,0.134,88072
AK,2023,0.125,88696
AK,2024,0.129,96336
AL,1989,0.24100000000000002,22202
AL,1993,0.262,25907
AL,1995,0.264,27357
AL,1996,0.25,29618
AL,1997,0.23800000000000002,30790
AL,1998,0.23399999999999999,33204
AL,1999,0.222,33840
AL,2000,0.205,34923
AL,2001,0.221,34761
AL,2002,0.21600000000000003,35943
AL,2003,0.223,36131
AL,2004,0.226,37062
AL,2005,0.243,36936
AL,2006,0.231,38811
AL,2007,0.23600000000000002,40596
AL,2008,0.221,42586
AL,2009,0.24600000000000002,40547
AL,2010,0.27399999999999997,40538
AL,2011,0.276,41427
AL,2012,0.276,41610
AL,2013,0.27399999999999997,42882
AL,2014,0.27399999999999997,42917
AL,2015,0.265,44833
AL,2016,0.247,46309
AL,2017,0.244,48193
AL,2018,0.239,49881
AL,2019,0.21899999999999997,51771
AL,2020,0.209,53958
AL,2021,0.22699999999999998,53990
AL,2022,0.218,59703
AL,2023,0.213,62248
AL,2024,0.204,66704
AR,1989,0.244,20729
AR,1993,0.26,24019
AR,1995,0.27,26515
AR,1996,0.257,27367
AR,1997,0.25,27875
AR,1998,0.235,29212
AR,1999,0.218,31217
AR,2000,0.218,31496
AR,2001,0.237,32864
AR,2002,0.233,32819
AR,2003,0.23600000000000002,33445
AR,2004,0.22699999999999998,35295
AR,2005,0.25,35041
AR,2006,0.24600000000000002,36627
AR,2007,0.253,38239
AR,2008,0.247,38820
AR,2009,0.266,37888
AR,2010,0.273,38413
AR,2011,0.278,38889
AR,2012,0.281,40151
AR,2013,0.28300000000000003,40605
AR,2014,0.263,41335
AR,2015,0.264,42046
AR,2016,0.24,44406
AR,2017,0.225,45916
AR,2018,0.23800000000000002,47094
AR,2019,0.217,49020
AR,2020,0.20800000000000002,51146
AR,2021,0.218,52577
AR,2022,0.212,55505
AR,2023,0.20199999999999999,58748
AR,2024,0.196,62146
AZ,1989,0.233,28924
AZ,1993,0.28,28427
AZ,1995,0.247,31736
AZ,1996,0.245,32708
AZ,1997,0.23199999999999998,34751
AZ,1998,0.226,37281
AZ,1999,0.188,38642
AZ,2000,0.187,40437
AZ,2001,0.19,41403
AZ,2002,0.201,40724
AZ,2003,0.20600000000000002,41963
AZ,2004,0.215,43696
AZ,2005,0.209,44402
AZ,2006,0.198,47315
AZ,2007,0.2,49923
AZ,2008,0.207,51009
AZ,2009,0.233,48711
AZ,2010,0.25,46787
AZ,2011,0.272,46710
AZ,2012,0.27,47796
AZ,2013,0.266,48504
AZ,2014,0.256,50036
AZ,2015,0.247,51473
AZ,2016,0.23600000000000002,53481
AZ,2017,0.21,56508
AZ,2018,0.204,59079
AZ,2019,0.192,62027
AZ,2020,0.17600000000000002,64652
AZ,2021,0.17800000000000002,68967
AZ,2022,0.16,74355
AZ,2023,0.158,77158
AZ,2024,0.152,81404
CA,1989,0.213,33474
CA,1993,0.264,34128
CA,1995,0.243,36767
CA,1996,0.253,38691
CA,1997,0.24600000000000002,39595
CA,1998,0.228,41003
CA,1999,0.20199999999999999,43924
CA,2000,0.185,46836
CA,2001,0.17600000000000002,47064
CA,2002,0.192,47323
CA,2003,0.195,48440
CA,2004,0.187,49894
CA,2005,0.185,53627
CA,2006,0.18100000000000002,56646
CA,2007,0.17300000000000001,59928
CA,2008,0.185,61017
CA,2009,0.19899999999999998,58925
CA,2010,0.22,57664
CA,2011,0.228,57275
CA,2012,0.23800000000000002,58322
CA,2013,0.235,60185
CA,2014,0.226,61927
CA,2015,0.212,64483
CA,2016,0.19899999999999998,67715
CA,2017,0.18100000000000002,71785
CA,2018,0.174,75250
CA,2019,0.156,80423
CA,2020,0.146,83001
CA,2021,0.158,84831
CA,2022,0.153,91517
CA,2023,0.15,95473
CA,2024,0.146,100130
CO,1989,0.177,28368
CO,1993,0.165,33115
CO,1995,0.142,37235
CO,1996,0.14300000000000002,38923
CO,1997,0.146,40853
CO,1998,0.142,43402
CO,1999,0.12,45557
CO,2000,0.122,47505
CO,2001,0.111,48483
CO,2002,0.11800000000000001,48060
CO,2003,0.128,49248
CO,2004,0.128,50105
CO,2005,0.14,50841
CO,2006,0.14800000000000002,52265
CO,2007,0.153,55517
CO,2008,0.14400000000000002,57184
CO,2009,0.166,55735
CO,2010,0.171,54411
CO,2011,0.177,55530
CO,2012,0.18100000000000002,56880
CO,2013,0.168,58942
CO,2014,0.156,61324
CO,2015,0.14800000000000002,63945
CO,2016,0.134,65718
CO,2017,0.122,69113
CO,2018,0.121,71949
CO,2019,0.11199999999999999,77104
CO,2020,0.106,77688
CO,2021,0.11800000000000001,82228
CO,2022,0.111,89096
CO,2023,0.109,92790
CO,2024,0.11199999999999999,96871
CT,1989,0.111,39548
CT,1993,0.165,42102
CT,1995,0.136,43274
CT,1996,0.14800000000000002,44981
CT,1997,0.147,46648
CT,1998,0.133,49846
CT,1999,0.102,51706
CT,2000,0.10099999999999999,52758
CT,2001,0.09300000000000001,55060
CT,2002,0.10099999999999999,54543
CT,2003,0.105,56409
CT,2004,0.114,56617
CT,2005,0.114,60840
CT,2006,0.109,63352
CT,2007,0.10800000000000001,65969
CT,2008,0.11800000000000001,68294
CT,2009,0.12,66906
CT,2010,0.128,64321
CT,2011,0.146,65822
CT,2012,0.146,67275
CT,2013,0.145,67262
CT,2014,0.149,70007
CT,2015,0.146,71333
CT,2016,0.131,73380
CT,2017,0.13,74428
CT,2018,0.138,76366
CT,2019,0.135,78920
CT,2020,0.11800000000000001,79723
CT,2021,0.129,83628
CT,2022,0.124,88182
CT,2023,0.13,91477
CT,2024,0.13,95670
DC,1989,0.239,29322
DC,1993,0.33299999999999996,31422
DC,1995,0.368,33682
DC,1996,0.361,34436
DC,1997,0.337,34980
DC,1998,0.305,36442
DC,1999,0.292,38654
DC,2000,0.264,40606
DC,2001,0.27399999999999997,41112
DC,2002,0.313,40617
DC,2003,0.295,43215
DC,2004,0.292,46211
DC,2005,0.29600000000000004,48078
DC,2006,0.28300000000000003,51746
DC,2007,0.257,54812
DC,2008,0.258,58553
DC,2009,0.29,58906
DC,2010,0.311,60729
DC,2011,0.309,62087
DC,2012,0.293,65231
DC,2013,0.293,66326
DC,2014,0.289,69992
DC,2015,0.28300000000000003,73115
DC,2016,0.276,74093
DC,2017,0.262,80153
DC,2018,0.245,82533
DC,2019,0.20800000000000002,90395
DC,2020,0.223,91957
DC,2021,0.255,91072
DC,2022,0.2,99897
DC,2023,0.207,104643
DC,2024,0.25,109289
DE,1989,0.13699999999999998,31606
DE,1993,0.16699999999999998,36002
DE,1995,0.145,37345
DE,1996,0.153,39701
DE,1997,0.154,41315
DE,1998,0.15,42662
DE,1999,0.14,45201
DE,2000,0.126,47812
DE,2001,0.11599999999999999,47876
DE,2002,0.124,48096
DE,2003,0.13,48770
DE,2004,0.134,49545
DE,2005,0.14400000000000002,52508
DE,2006,0.14800000000000002,53714
DE,2007,0.145,55988
DE,2008,0.14300000000000002,58380
DE,2009,0.16699999999999998,56985
DE,2010,0.17800000000000002,56172
DE,2011,0.188,58159
DE,2012,0.191,58326
DE,2013,0.191,58244
DE,2014,0.192,59853
DE,2015,0.191,61327
DE,2016,0.177,62112
DE,2017,0.177,64085
DE,2018,0.17600000000000002,65467
DE,2019,0.163,70348
DE,2020,0.151,71335
DE,2021,0.162,71636
DE,2022,0.14300000000000002,81933
DE,2023,0.154,81615
DE,2024,0.142,87510
FL,1989,0.207,26589
FL,1993,0.247,28230
FL,1995,0.24100000000000002,29998
FL,1996,0.223,31008
FL,1997,0.218,32877
FL,1998,0.21899999999999997,34757
FL,1999,0.185,36309
FL,2000,0.177,38784
FL,2001,0.188,37319
FL,2002,0.177,38226
FL,2003,0.19399999999999998,38985
FL,2004,0.17300000000000001,40900
FL,2005,0.18100000000000002,42437
FL,2006,0.17600000000000002,45494
FL,2007,0.17300000000000001,47804
FL,2008,0.184,47802
FL,2009,0.215,44755
FL,2010,0.23600000000000002,44390
FL,2011,0.251,44250
FL,2012,0.256,45006
FL,2013,0.248,46021
FL,2014,0.242,47439
FL,2015,0.23399999999999999,49416
FL,2016,0.213,50857
FL,2017,0.20600000000000002,52582
FL,2018,0.2,55433
FL,2019,0.182,59198
FL,2020,0.172,61724
FL,2021,0.184,63054
FL,2022,0.17300000000000001,69287
FL,2023,0.16,73283
FL,2024,0.157,77687
GA,1989,0.21100000000000002,27317
GA,1993,0.252,31148
GA,1995,0.235,33623
GA,1996,0.23,33763
GA,1997,0.228,36372
GA,1998,0.218,37826
GA,1999,0.183,39910
GA,2000,0.175,42057
GA,2001,0.183,42006
GA,2002,0.17800000000000002,42359
GA,2003,0.191,42421
GA,2004,0.19399999999999998,42679
GA,2005,0.203,45564
GA,2006,0.203,46808
GA,2007,0.198,49080
GA,2008,0.20199999999999999,50834
GA,2009,0.22699999999999998,47469
GA,2010,0.25,46252
GA,2011,0.266,45886
GA,2012,0.273,47125
GA,2013,0.267,47765
GA,2014,0.263,49240
GA,2015,0.247,51225
GA,2016,0.231,53468
GA,2017,0.215,56117
GA,2018,0.21,58634
GA,2019,0.195,61950
GA,2020,0.195,62800
GA,2021,0.205,66507
GA,2022,0.172,72742
GA,2023,0.188,74521
GA,2024,0.16899999999999998,79912
HI,1989,0.151,35832
HI,1993,0.149,39890
HI,1995,0.138,43973
HI,1996,0.179,43677
HI,1997,0.162,43627
HI,1998,0.15,41627
HI,1999,0.145,44755
HI,2000,0.14300000000000002,49005
HI,2001,0.14800000000000002,46535
HI,2002,0.14300000000000002,47424
HI,2003,0.146,48274
HI,2004,0.10800000000000001,51359
HI,2005,0.125,56133
HI,2006,0.11800000000000001,60554
HI,2007,0.10800000000000001,62613
HI,2008,0.109,66701
HI,2009,0.13699999999999998,63741
HI,2010,0.147,62774
HI,2011,0.168,62071
HI,2012,0.172,66086
HI,2013,0.14400000000000002,67798
HI,2014,0.152,69549
HI,2015,0.145,73097
HI,2016,0.11199999999999999,74659
HI,2017,0.11900000000000001,77936
HI,2018,0.11800000000000001,80527
HI,2019,0.11199999999999999,83734
HI,2020,0.10400000000000001,86878
HI,2021,0.129,85547
HI,2022,0.121,93683
HI,2023,0.11800000000000001,96716
HI,2024,0.114,101581
IA,1989,0.153,26169
IA,1993,0.151,28867
IA,1995,0.13699999999999998,33436
IA,1996,0.126,33721
IA,1997,0.13699999999999998,35427
IA,1998,0.138,38159
IA,1999,0.11,39537
IA,2000,0.10800000000000001,40443
IA,2001,0.098,41216
IA,2002,0.109,41052
IA,2003,0.12300000000000001,42278
IA,2004,0.131,42865
IA,2005,0.139,43610
IA,2006,0.138,44560
IA,2007,0.13699999999999998,47324
IA,2008,0.142,49007
IA,2009,0.156,48065
IA,2010,0.162,48031
IA,2011,0.171,49545
IA,2012,0.161,50997
IA,2013,0.16,52286
IA,2014,0.155,53816
IA,2015,0.149,54843
IA,2016,0.146,56354
IA,2017,0.126,58706
IA,2018,0.135,60071
IA,2019,0.128,61807
IA,2020,0.12,62362
IA,2021,0.124,65645
IA,2022,0.12300000000000001,69708
IA,2023,0.13,71662
IA,2024,0.131,75623
ID,1989,0.187,25267
ID,1993,0.155,28987
ID,1995,0.165,32003
ID,1996,0.159,33279
ID,1997,0.17300000000000001,33612
ID,1998,0.174,35863
ID,1999,0.168,36656
ID,2000,0.152,37929
ID,2001,0.152,38459
ID,2002,0.149,38242
ID,2003,0.159,39859
ID,2004,0.151,40509
ID,2005,0.172,41269
ID,2006,0.16,42846
ID,2007,0.159,46136
ID,2008,0.158,47561
ID,2009,0.185,44644
ID,2010,0.198,43259
ID,2011,0.213,43345
ID,2012,0.213,45296
ID,2013,0.192,46621
ID,2014,0.19,47572
ID,2015,0.177,48311
ID,2016,0.166,51647
ID,2017,0.14800000000000002,52280
ID,2018,0.142,55524
ID,2019,0.127,60830
ID,2020,0.11599999999999999,62603
ID,2021,0.125,66318
ID,2022,0.12300000000000001,72634
ID,2023,0.113,74859
ID,2024,0.109,80852
IL,1989,0.184,31846
IL,1993,0.204,33592
IL,1995,0.185,38078
IL,1996,0.184,39490
IL,1997,0.175,41179
IL,1998,0.154,43141
IL,1999,0.15,45214
IL,2000,0.146,46327
IL,2001,0.146,46991
IL,2002,0.153,44946
IL,2003,0.156,47367
IL,2004,0.16699999999999998,47711
IL,2005,0.165,50270
IL,2006,0.17,52012
IL,2007,0.166,54141
IL,2008,0.16899999999999998,56230
IL,2009,0.187,53974
IL,2010,0.19399999999999998,52967
IL,2011,0.213,53271
IL,2012,0.20600000000000002,55126
IL,2013,0.20600000000000002,56212
IL,2014,0.201,57458
IL,2015,0.191,59590
IL,2016,0.17800000000000002,60977
IL,2017,0.17,63044
IL,2018,0.162,65063
IL,2019,0.156,69212
IL,2020,0.139,71243
IL,2021,0.159,72215
IL,2022,0.157,76744
IL,2023,0.147,80346
IL,2024,0.141,83327
IN,1989,0.153,27769
IN,1993,0.17300000000000001,31055
IN,1995,0.147,34368
IN,1996,0.13,35502
IN,1997,0.14800000000000002,37909
IN,1998,0.141,39719
IN,1999,0.11599999999999999,40654
IN,2000,0.121,41511
IN,2001,0.122,42073
IN,2002,0.11900000000000001,41973
IN,2003,0.13699999999999998,43323
IN,2004,0.157,43217
IN,2005,0.166,44051
IN,2006,0.174,45414
IN,2007,0.171,47422
IN,2008,0.179,48010
IN,2009,0.19899999999999998,45427
IN,2010,0.21600000000000003,44616
IN,2011,0.226,46410
IN,2012,0.221,46954
IN,2013,0.21899999999999997,47508
IN,2014,0.212,49384
IN,2015,0.204,50510
IN,2016,0.191,52289
IN,2017,0.17800000000000002,54134
IN,2018,0.175,55725
IN,2019,0.151,57617
IN,2020,0.149,60794
IN,2021,0.157,62723
IN,2022,0.154,66768
IN,2023,0.151,69458
IN,2024,0.158,71958
KS,1989,0.157,26924
KS,1993,0.16699999999999998,29544
KS,1995,0.149,32114
KS,1996,0.14300000000000002,33610
KS,1997,0.154,36488
KS,1998,0.14400000000000002,38553
KS,1999,0.14300000000000002,39726
KS,2000,0.11900000000000001,41150
KS,2001,0.127,42081
KS,2002,0.121,42104
KS,2003,0.138,43113
KS,2004,0.146,41664
KS,2005,0.152,42861
KS,2006,0.154,45369
KS,2007,0.147,47341
KS,2008,0.146,50174
KS,2009,0.171,47709
KS,2010,0.18100000000000002,47888
KS,2011,0.188,48844
KS,2012,0.19,50140
KS,2013,0.184,50892
KS,2014,0.17600000000000002,52392
KS,2015,0.16899999999999998,53802
KS,2016,0.14300000000000002,54828
KS,2017,0.147,56382
KS,2018,0.14800000000000002,58150
KS,2019,0.14300000000000002,62028
KS,2020,0.13,63214
KS,2021,0.135,64128
KS,2022,0.13699999999999998,68827
KS,2023,0.131,70316
KS,2024,0.128,75402
KY,1989,0.249,23392
KY,1993,0.281,25222
KY,1995,0.26,28929
KY,1996,0.255,30630
KY,1997,0.231,31730
KY,1998,0.212,33955
KY,1999,0.20199999999999999,33732
KY,2000,0.193,35150
KY,2001,0.198,35977
KY,2002,0.21100000000000002,35875
KY,2003,0.21100000000000002,36663
KY,2004,0.222,37046
KY,2005,0.23,37377
KY,2006,0.231,39318
KY,2007,0.23600000000000002,40299
KY,2008,0.23399999999999999,41489
KY,2009,0.253,40061
KY,2010,0.261,40089
KY,2011,0.272,41141
KY,2012,0.265,41717
KY,2013,0.255,43307
KY,2014,0.259,42914
KY,2015,0.253,45178
KY,2016,0.244,46610
KY,2017,0.221,48332
KY,2018,0.223,50189
KY,2019,0.209,52256
KY,2020,0.19399999999999998,54074
KY,2021,0.212,55532
KY,2022,0.20600000000000002,59246
KY,2023,0.20199999999999999,61099
KY,2024,0.18899999999999997,64481
LA,1989,0.32,22857
LA,1993,0.33299999999999996,25239
LA,1995,0.313,27265
LA,1996,0.299,28921
LA,1997,0.26,30466
LA,1998,0.257,30894
LA,1999,0.264,31904
LA,2000,0.244,32124
LA,2001,0.256,32959
LA,2002,0.266,33536
LA,2003,0.266,33792
LA,2004,0.27399999999999997,35216
LA,2005,0.292,36547
LA,2006,0.282,39122
LA,2007,0.26899999999999996,40866
LA,2008,0.251,43635
LA,2009,0.248,42460
LA,2010,0.27399999999999997,42510
LA,2011,0.28800000000000003,41804
LA,2012,0.28600000000000003,42998
LA,2013,0.284,44234
LA,2014,0.28,44680
LA,2015,0.281,45829
LA,2016,0.284,45374
LA,2017,0.27699999999999997,46283
LA,2018,0.265,48021
LA,2019,0.264,51108
LA,2020,0.243,51730
LA,2021,0.26899999999999996,52090
LA,2022,0.249,55458
LA,2023,0.252,58273
LA,2024,0.25,61038
MA,1989,0.139,35478
MA,1993,0.187,37431
MA,1995,0.146,39025
MA,1996,0.147,40686
MA,1997,0.17,43015
MA,1998,0.14300000000000002,44934
MA,1999,0.15,47604
MA,2000,0.115,49266
MA,2001,0.106,52092
MA,2002,0.11599999999999999,51085
MA,2003,0.11900000000000001,52713
MA,2004,0.128,53657
MA,2005,0.135,57176
MA,2006,0.126,59930
MA,2007,0.13,62383
MA,2008,0.12300000000000001,65304
MA,2009,0.133,64057
MA,2010,0.14400000000000002,62133
MA,2011,0.153,63126
MA,2012,0.154,65378
MA,2013,0.162,66794
MA,2014,0.153,69200
MA,2015,0.149,70659
MA,2016,0.136,75207
MA,2017,0.135,77385
MA,2018,0.124,79817
MA,2019,0.12,85700
MA,2020,0.109,87288
MA,2021,0.128,89577
MA,2022,0.11599999999999999,94538
MA,2023,0.127,99750
MA,2024,0.114,104569
MD,1989,0.14300000000000002,36415
MD,1993,0.151,39680
MD,1995,0.132,42132
MD,1996,0.14400000000000002,44196
MD,1997,0.149,45289
MD,1998,0.126,47492
MD,1999,0.10099999999999999,49781
MD,2000,0.107,52740
MD,2001,0.094,53090
MD,2002,0.10099999999999999,53866
MD,2003,0.115,54302
MD,2004,0.111,57019
MD,2005,0.109,61546
MD,2006,0.10099999999999999,65041
MD,2007,0.106,67989
MD,2008,0.10400000000000001,70482
MD,2009,0.11800000000000001,69193
MD,2010,0.131,68933
MD,2011,0.139,70075
MD,2012,0.141,71169
MD,2013,0.139,72482
MD,2014,0.138,73851
MD,2015,0.139,75784
MD,2016,0.13,78787
MD,2017,0.124,80711
MD,2018,0.121,83076
MD,2019,0.12300000000000001,86644
MD,2020,0.11199999999999999,88589
MD,2021,0.14,90129
MD,2022,0.121,94957
MD,2023,0.113,98568
MD,2024,0.11199999999999999,102835
ME,1989,0.156,26777
ME,1993,0.19399999999999998,28732
ME,1995,0.162,31189
ME,1996,0.17,33002
ME,1997,0.149,33140
ME,1998,0.142,35560
ME,1999,0.14800000000000002,36902
ME,2000,0.129,37589
ME,2001,0.128,38036
ME,2002,0.142,37963
ME,2003,0.14300000000000002,39212
ME,2004,0.14300000000000002,41287
ME,2005,0.16699999999999998,42648
ME,2006,0.16899999999999998,43472
ME,2007,0.157,45832
ME,2008,0.165,46419
ME,2009,0.175,45708
ME,2010,0.182,45882
ME,2011,0.193,46160
ME,2012,0.198,46856
ME,2013,0.182,47095
ME,2014,0.19,49381
ME,2015,0.175,51419
ME,2016,0.16699999999999998,52926
ME,2017,0.142,55980
ME,2018,0.14800000000000002,55579
ME,2019,0.138,58824
ME,2020,0.128,59145
ME,2021,0.138,64823
ME,2022,0.124,69485
ME,2023,0.126,73463
ME,2024,0.12300000000000001,76372
MI,1989,0.191,31067
MI,1993,0.23600000000000002,32533
MI,1995,0.201,35940
MI,1996,0.19,38266
MI,1997,0.18,38883
MI,1998,0.168,41963
MI,1999,0.142,44221
MI,2000,0.13699999999999998,45202
MI,2001,0.134,45688
MI,2002,0.142,44315
MI,2003,0.15,46291
MI,2004,0.17300000000000001,44409
MI,2005,0.183,46072
MI,2006,0.183,47187
MI,2007,0.193,47931
MI,2008,0.193,48606
MI,2009,0.222,45254
MI,2010,0.23399999999999999,45354
MI,2011,0.24600000000000002,45931
MI,2012,0.247,46793
MI,2013,0.237,48200
MI,2014,0.226,49755
MI,2015,0.222,51063
MI,2016,0.207,52436
MI,2017,0.196,54840
MI,2018,0.193,56640
MI,2019,0.175,59522
MI,2020,0.168,61352
MI,2021,0.17600000000000002,63444
MI,2022,0.17800000000000002,66926
MI,2023,0.175,69097
MI,2024,0.177,72336
MN,1989,0.14,30536
MN,1993,0.147,33239
MN,1995,0.11699999999999999,37483
MN,1996,0.11699999999999999,39791
MN,1997,0.131,41591
MN,1998,0.126,45311
MN,1999,0.09300000000000001,46153
MN,2000,0.087,49170
MN,2001,0.087,49619
MN,2002,0.08800000000000001,50157
MN,2003,0.102,50750
MN,2004,0.106,51202
MN,2005,0.11599999999999999,52048
MN,2006,0.12,54022
MN,2007,0.11900000000000001,55664
MN,2008,0.114,57318
MN,2009,0.139,55621
MN,2010,0.15,55422
MN,2011,0.153,56944
MN,2012,0.146,58828
MN,2013,0.14,60664
MN,2014,0.14800000000000002,61473
MN,2015,0.131,63459
MN,2016,0.125,65583
MN,2017,0.11699999999999999,68364
MN,2018,0.115,70295
MN,2019,0.11,74529
MN,2020,0.095,75489
MN,2021,0.10800000000000001,77712
MN,2022,0.109,82343
MN,2023,0.102,85070
MN,2024,0.096,87120
MO,1989,0.18899999999999997,26333
MO,1993,0.21600000000000003,28542
MO,1995,0.198,31701
MO,1996,0.184,32947
MO,1997,0.177,34502
MO,1998,0.168,37186
MO,1999,0.16699999999999998,37885
MO,2000,0.14800000000000002,40411
MO,2001,0.151,39652
MO,2002,0.157,40309
MO,2003,0.165,40870
MO,2004,0.185,40885
MO,2005,0.195,41946
MO,2006,0.193,42838
MO,2007,0.184,45012
MO,2008,0.18899999999999997,46847
MO,2009,0.207,45149
MO,2010,0.21,44306
MO,2011,0.223,45231
MO,2012,0.226,45320
MO,2013,0.222,46905
MO,2014,0.213,48288
MO,2015,0.204,50200
MO,2016,0.192,51713
MO,2017,0.185,53506
MO,2018,0.183,54412
MO,2019,0.17,57375
MO,2020,0.155,58812
MO,2021,0.165,61815
MO,2022,0.168,64783
MO,2023,0.147,68484
MO,2024,0.153,71583
MS,1989,0.341,19874
MS,1993,0.33899999999999997,22957
MS,1995,0.31,26501
MS,1996,0.299,26901
MS,1997,0.245,28527
MS,1998,0.239,28925
MS,1999,0.261,30739
MS,2000,0.249,32542
MS,2001,0.266,30877
MS,2002,0.272,31434
MS,2003,0.268,32397
MS,2004,0.28600000000000003,34278
MS,2005,0.302,33090
MS,2006,0.295,34615
